destination,country,region,avg_cost_per_day,min_days,max_days,trip_type,season_best,popularity_score,safety_score,climate,activities
Paris,France,Europe,120,3,7,culture,spring,9.2,8.5,temperate,"museums,cafes,architecture"
Tokyo,Japan,Asia,100,5,10,culture,spring,9.0,9.0,temperate,"temples,food,technology"
Bali,Indonesia,Asia,50,7,14,beach,dry_season,8.8,7.5,tropical,"beaches,temples,nature"
New York,USA,North America,150,3,7,urban,fall,9.1,7.8,temperate,"shopping,shows,museums"
Santorini,Greece,Europe,80,4,8,beach,summer,8.5,8.8,mediterranean,"beaches,sunsets,wine"
Bangkok,Thailand,Asia,40,4,10,culture,cool_season,8.2,7.2,tropical,"temples,food,markets"
London,England,Europe,130,3,8,culture,summer,8.9,8.2,temperate,"museums,pubs,history"
Dubai,UAE,Middle East,200,3,6,luxury,winter,8.7,9.2,desert,"shopping,luxury,modern"
Rome,Italy,Europe,90,3,6,culture,spring,9.0,8.0,mediterranean,"history,food,art"
Maldives,Maldives,Asia,300,5,10,beach,dry_season,8.9,9.5,tropical,"beaches,diving,luxury"
Barcelona,Spain,Europe,85,3,7,culture,spring,8.8,8.3,mediterranean,"architecture,beaches,food"
Sydney,Australia,Oceania,140,5,10,urban,summer,8.6,8.9,temperate,"beaches,opera,nature"
Cairo,Egypt,Africa,35,3,8,culture,winter,7.8,6.5,desert,"pyramids,history,museums"
Rio de Janeiro,Brazil,South America,60,4,8,beach,summer,8.4,6.8,tropical,"beaches,carnival,nature"
Amsterdam,Netherlands,Europe,110,2,5,culture,summer,8.7,8.7,temperate,"canals,museums,cycling"
Kyoto,Japan,Asia,90,3,7,culture,spring,8.9,9.1,temperate,"temples,gardens,tradition"
Cape Town,South Africa,Africa,55,5,12,nature,summer,8.3,7.0,mediterranean,"wine,nature,beaches"
Istanbul,Turkey,Europe,45,3,8,culture,spring,8.1,7.3,temperate,"history,food,bazaars"
Reykjavik,Iceland,Europe,160,3,7,nature,summer,8.2,9.3,arctic,"northern_lights,nature,geysers"
Marrakech,Morocco,Africa,40,3,6,culture,spring,7.9,7.1,desert,"markets,culture,architecture"
Prague,Czech Republic,Europe,65,3,6,culture,spring,8.4,8.6,temperate,"architecture,beer,history"
Lisbon,Portugal,Europe,75,4,8,culture,spring,8.3,8.9,mediterranean,"history,food,trams"
Chiang Mai,Thailand,Asia,30,5,14,culture,cool_season,8.1,8.0,tropical,"temples,nature,food"
Siem Reap,Cambodia,Asia,25,3,7,culture,cool_season,8.2,7.6,tropical,"temples,history,culture"
Krakow,Poland,Europe,50,3,6,culture,spring,8.3,8.9,temperate,"history,architecture,food"
Amalfi Coast,Italy,Europe,120,4,8,beach,summer,8.6,8.2,mediterranean,"beaches,scenery,food"
Mykonos,Greece,Europe,95,3,8,beach,summer,8.1,8.5,mediterranean,"beaches,nightlife,culture"
Singapore,Singapore,Asia,120,3,5,urban,year_round,8.8,9.4,tropical,"food,shopping,culture"
Las Vegas,USA,North America,110,2,5,urban,spring,8.2,8.1,desert,"entertainment,shows,nightlife"
Banff,Canada,North America,130,4,10,nature,summer,8.7,9.2,mountain,"hiking,lakes,wildlife"
Mumbai,India,Asia,35,4,8,urban,winter,7.9,6.8,tropical,"bollywood,food,culture"
Delhi,India,Asia,30,3,7,culture,winter,8.0,6.5,desert,"history,food,monuments"
Goa,India,Asia,25,7,21,beach,winter,7.8,7.9,tropical,"beaches,culture,relaxation"
Beijing,China,Asia,70,4,8,culture,spring,8.4,7.8,temperate,"great_wall,history,culture"
Shanghai,China,Asia,80,3,6,urban,spring,8.2,8.0,temperate,"skyline,shopping,food"
Hong Kong,China,Asia,110,3,5,urban,fall,8.5,8.4,subtropical,"shopping,food,skyline"
Seoul,South Korea,Asia,75,4,7,urban,spring,8.3,8.6,temperate,"technology,food,culture"
Busan,South Korea,Asia,60,3,6,beach,summer,7.8,8.7,temperate,"beaches,temples,seafood"
Hanoi,Vietnam,Asia,25,4,8,culture,spring,8.0,7.4,tropical,"history,food,culture"
Ho Chi Minh City,Vietnam,Asia,30,3,6,urban,dry_season,7.9,7.6,tropical,"history,food,markets"
Kuala Lumpur,Malaysia,Asia,40,3,6,urban,dry_season,8.1,8.2,tropical,"towers,food,shopping"
Penang,Malaysia,Asia,35,3,7,culture,dry_season,8.0,8.4,tropical,"food,heritage,beaches"
Manila,Philippines,Asia,35,3,7,urban,dry_season,7.5,6.9,tropical,"history,food,nightlife"
Boracay,Philippines,Asia,60,5,10,beach,dry_season,8.2,7.8,tropical,"beaches,water_sports,nightlife"
Jakarta,Indonesia,Asia,30,3,6,urban,dry_season,7.4,6.7,tropical,"culture,food,shopping"
Yogyakarta,Indonesia,Asia,20,3,7,culture,dry_season,8.1,7.9,tropical,"temples,culture,art"
Colombo,Sri Lanka,Asia,25,3,7,urban,winter,7.6,7.2,tropical,"beaches,culture,tea"
Kandy,Sri Lanka,Asia,20,2,5,culture,winter,8.0,7.8,tropical,"temples,nature,tea"
Kathmandu,Nepal,Asia,20,4,10,culture,spring,7.9,6.8,mountain,"temples,trekking,culture"
Pokhara,Nepal,Asia,15,3,8,nature,spring,8.2,7.5,mountain,"lakes,mountains,trekking"
Dhaka,Bangladesh,Asia,15,3,6,culture,winter,7.2,6.2,tropical,"history,food,culture"
Yangon,Myanmar,Asia,25,4,8,culture,winter,7.8,6.9,tropical,"temples,culture,food"
Vientiane,Laos,Asia,20,3,7,culture,cool_season,7.5,7.8,tropical,"temples,mekong,culture"
Luang Prabang,Laos,Asia,25,2,5,culture,cool_season,8.3,8.1,tropical,"temples,waterfalls,culture"
Phnom Penh,Cambodia,Asia,20,2,5,culture,cool_season,7.4,7.0,tropical,"history,culture,food"
Brunei,Brunei,Asia,60,2,4,culture,dry_season,7.0,8.8,tropical,"mosques,nature,culture"
Male,Maldives,Asia,250,3,7,luxury,dry_season,8.5,9.3,tropical,"resorts,diving,luxury"
Thimphu,Bhutan,Asia,80,5,10,culture,spring,8.0,9.0,mountain,"monasteries,nature,culture"
Tashkent,Uzbekistan,Asia,25,3,7,culture,spring,7.6,7.9,desert,"silk_road,history,culture"
Samarkand,Uzbekistan,Asia,20,2,5,culture,spring,8.2,8.0,desert,"architecture,history,culture"
Almaty,Kazakhstan,Asia,40,3,7,urban,summer,7.8,8.1,mountain,"mountains,culture,food"
Bishkek,Kyrgyzstan,Asia,25,3,8,nature,summer,7.5,7.7,mountain,"mountains,nomad_culture,nature"
Dushanbe,Tajikistan,Asia,30,3,7,culture,spring,7.2,7.4,mountain,"mountains,culture,history"
Ashgabat,Turkmenistan,Asia,50,2,5,culture,spring,6.8,7.6,desert,"architecture,culture,desert"
Baku,Azerbaijan,Asia,45,3,6,culture,spring,7.9,8.2,temperate,"oil_history,culture,caspian"
Yerevan,Armenia,Asia,35,3,7,culture,spring,8.1,8.4,mountain,"history,wine,culture"
Tbilisi,Georgia,Asia,30,3,8,culture,spring,8.3,8.6,temperate,"wine,history,culture"
Tehran,Iran,Asia,40,4,8,culture,spring,7.7,7.1,desert,"history,culture,mountains"
Isfahan,Iran,Asia,35,2,5,culture,spring,8.4,7.5,desert,"architecture,history,culture"
Baghdad,Iraq,Asia,25,2,4,culture,winter,6.5,5.8,desert,"history,culture,tigris"
Damascus,Syria,Asia,20,2,4,culture,spring,7.0,5.5,desert,"history,culture,old_city"
Beirut,Lebanon,Asia,60,3,6,urban,spring,7.8,6.9,mediterranean,"nightlife,food,culture"
Amman,Jordan,Asia,50,3,7,culture,spring,8.0,7.8,desert,"petra,history,culture"
Jerusalem,Israel,Asia,80,3,7,culture,spring,8.5,7.5,mediterranean,"religion,history,culture"
Tel Aviv,Israel,Asia,100,3,6,urban,spring,8.2,8.0,mediterranean,"beaches,nightlife,tech"
Riyadh,Saudi Arabia,Asia,70,2,5,culture,winter,7.0,8.5,desert,"modern,culture,desert"
Jeddah,Saudi Arabia,Asia,65,2,5,urban,winter,7.2,8.3,desert,"red_sea,culture,history"
Doha,Qatar,Asia,120,2,5,luxury,winter,7.8,9.0,desert,"luxury,modern,culture"
Manama,Bahrain,Asia,80,2,4,urban,winter,7.5,8.7,desert,"modern,culture,gulf"
